variant,frequency_mhz,accuracy_mean,accuracy_std,auroc_mean,auroc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,f1_mean,f1_std
50kHz,0.05,20.0,0.0,0.22799999999999998,0.007483314773547877,0.0,0.0,0.4,0.0,0.0,0.0
150kHz,0.15,20.0,0.0,0.07999999999999999,0.02366431913239846,0.0,0.0,0.4,0.0,0.0,0.0
250kHz,0.25,20.0,0.0,0.044000000000000004,0.004898979485566353,0.0,0.0,0.4,0.0,0.0,0.0
500kHz,0.5,45.0,20.73644135332772,0.4,0.0,0.5,0.41472882706655445,0.4,0.0,0.41790902595856155,0.2958367236716761
1MHz,1.0,65.0,5.477225575051658,0.4,0.0,0.9,0.10954451150103324,0.4,0.0,0.7174314381270903,0.05865664083907679
2MHz,2.0,70.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.7692307692307693,0.0
3.2MHz,3.2,70.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.7692307692307693,0.0
4MHz,4.0,70.0,0.0,0.4,0.0,1.0,0.0,0.4,0.0,0.7692307692307693,0.0
8MHz,8.0,70.0,0.0,0.5700000000000001,0.0,1.0,0.0,0.4,0.0,0.7692307692307693,0.0
